ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_009958,CUST_01479,2024-05-21,63.4,FULFILLED
ORD_009959,CUST_01479,2023-03-10,144.89,FULFILLED
ORD_009960,CUST_01479,2023-03-05,136.61,FULFILLED
ORD_009961,CUST_01479,2023-05-11,122.64,FULFILLED
ORD_009962,CUST_01479,2023-07-16,70.18,FULFILLED
ORD_009963,CUST_01480,2024-03-29,262.73,RETURNED
ORD_009964,CUST_01480,2023-05-16,107.82,FULFILLED
ORD_009965,CUST_01481,2024-04-12,125.09,FULFILLED
ORD_009966,CUST_01481,2023-04-10,102.32,FULFILLED
ORD_009967,CUST_01481,2023-03-08,108.23,RETURNED
ORD_009968,CUST_01481,2023-01-08,69.97,FULFILLED
ORD_009969,CUST_01481,2023-06-06,132.94,FULFILLED
ORD_009970,CUST_01482,2024-10-23,192.66,FULFILLED
ORD_009971,CUST_01482,2024-06-09,274.81,FULFILLED
ORD_009972,CUST_01482,2024-09-07,266.65,FULFILLED
ORD_009973,CUST_01482,2023-05-04,171.34,FULFILLED
ORD_009974,CUST_01482,2023-01-15,356.69,FULFILLED
ORD_009975,CUST_01482,2024-03-02,261.27,FULFILLED
ORD_009976,CUST_01482,2023-10-09,244.69,FULFILLED
ORD_009977,CUST_01482,2023-07-17,182.15,FULFILLED
ORD_009978,CUST_01482,2023-06-20,197.07,FULFILLED
ORD_009979,CUST_01482,2024-07-30,413.42,FULFILLED
ORD_009980,CUST_01482,2024-10-15,334.79,FULFILLED
ORD_009981,CUST_01482,2024-03-15,266.73,FULFILLED
ORD_009982,CUST_01482,2023-03-04,337.98,FULFILLED
ORD_009983,CUST_01482,2023-05-21,218.44,FULFILLED
ORD_009984,CUST_01482,2023-04-01,329.74,FULFILLED
ORD_009985,CUST_01482,2023-03-02,182.7,FULFILLED
ORD_009986,CUST_01483,2024-05-22,102.64,CANCELLED
ORD_009987,CUST_01483,2023-09-16,291.29,FULFILLED
ORD_009988,CUST_01484,2024-11-07,440.63,FULFILLED
ORD_009989,CUST_01484,2024-03-04,268.18,FULFILLED
ORD_009990,CUST_01484,2023-10-17,295.7,FULFILLED
ORD_009991,CUST_01484,2023-06-17,431.16,FULFILLED
ORD_009992,CUST_01484,2024-06-28,280.81,FULFILLED
ORD_009993,CUST_01484,2024-03-14,353.14,FULFILLED
ORD_009994,CUST_01484,2024-02-29,157.95,FULFILLED
ORD_009995,CUST_01484,2024-03-11,188.53,FULFILLED
ORD_009996,CUST_01484,2024-03-28,345.78,FULFILLED
ORD_009997,CUST_01484,2024-02-16,249.95,FULFILLED
ORD_009998,CUST_01484,2023-05-04,229.19,FULFILLED
ORD_009999,CUST_01484,2024-12-12,190.84,FULFILLED
ORD_010000,CUST_01484,2024-09-01,384.82,FULFILLED
ORD_010001,CUST_01484,2024-12-03,363.8,FULFILLED
ORD_010002,CUST_01484,2023-03-27,276.05,FULFILLED
ORD_010003,CUST_01485,2024-08-19,185.72,FULFILLED
ORD_010004,CUST_01485,2024-03-06,267.73,FULFILLED
ORD_010005,CUST_01485,2024-02-09,159.46,FULFILLED
ORD_010006,CUST_01485,2023-01-29,175.52,CANCELLED
ORD_010007,CUST_01486,2024-09-01,256.56,FULFILLED
ORD_010008,CUST_01486,2024-06-05,279.66,FULFILLED
ORD_010009,CUST_01486,2023-07-04,260.9,FULFILLED
ORD_010010,CUST_01486,2024-03-18,219.18,RETURNED
ORD_010011,CUST_01486,2024-11-01,213.31,FULFILLED
ORD_010012,CUST_01486,2023-02-08,292.44,FULFILLED
ORD_010013,CUST_01486,2024-10-18,149.91,FULFILLED
ORD_010014,CUST_01486,2024-11-26,135.65,FULFILLED
ORD_010015,CUST_01486,2023-06-27,213.5,FULFILLED
ORD_010016,CUST_01486,2023-08-10,275.24,FULFILLED
ORD_010017,CUST_01486,2023-04-15,185.12,FULFILLED
ORD_010018,CUST_01486,2023-12-30,176.2,FULFILLED
ORD_010019,CUST_01486,2023-09-29,159.22,FULFILLED
ORD_010020,CUST_01486,2024-04-11,186.0,FULFILLED
ORD_010021,CUST_01487,2024-08-15,253.11,FULFILLED
ORD_010022,CUST_01487,2024-05-25,109.36,FULFILLED
ORD_010023,CUST_01487,2023-10-05,238.86,FULFILLED
ORD_010024,CUST_01487,2023-10-02,281.09,FULFILLED
ORD_010025,CUST_01487,2024-09-07,209.32,RETURNED
ORD_010026,CUST_01487,2024-03-30,132.29,FULFILLED
ORD_010027,CUST_01487,2024-05-18,210.93,FULFILLED
ORD_010028,CUST_01487,2024-03-26,229.28,FULFILLED
ORD_010029,CUST_01487,2023-09-05,153.34,FULFILLED
ORD_010030,CUST_01487,2023-06-26,243.19,FULFILLED
ORD_010031,CUST_01487,2023-07-14,227.58,FULFILLED
ORD_010032,CUST_01488,2024-02-28,291.67,FULFILLED
ORD_010033,CUST_01488,2023-10-03,164.67,FULFILLED
ORD_010034,CUST_01488,2023-10-08,166.52,RETURNED
ORD_010035,CUST_01489,2024-07-22,290.74,FULFILLED
ORD_010036,CUST_01489,2024-02-14,116.41,FULFILLED
ORD_010037,CUST_01489,2023-11-23,233.22,FULFILLED
ORD_010038,CUST_01489,2023-02-22,286.91,FULFILLED
ORD_010039,CUST_01489,2024-03-06,196.89,FULFILLED
ORD_010040,CUST_01489,2023-12-13,118.39,FULFILLED
ORD_010041,CUST_01489,2023-03-01,213.1,FULFILLED
ORD_010042,CUST_01489,2023-01-16,213.64,FULFILLED
ORD_010043,CUST_01490,2024-07-29,192.41,RETURNED
ORD_010044,CUST_01490,2024-06-19,186.46,FULFILLED
ORD_010045,CUST_01490,2023-12-01,140.53,FULFILLED
ORD_010046,CUST_01490,2024-09-14,215.36,FULFILLED
ORD_010047,CUST_01490,2023-11-19,270.02,FULFILLED
ORD_010048,CUST_01490,2024-12-17,134.19,FULFILLED
ORD_010049,CUST_01490,2023-10-01,285.28,FULFILLED
ORD_010050,CUST_01491,2024-07-05,116.3,FULFILLED
ORD_010051,CUST_01491,2024-05-25,175.0,RETURNED
ORD_010052,CUST_01491,2024-08-14,225.9,FULFILLED
ORD_010053,CUST_01491,2024-09-25,287.4,FULFILLED
ORD_010054,CUST_01491,2024-10-26,213.65,FULFILLED
ORD_010055,CUST_01491,2024-08-03,165.49,FULFILLED
ORD_010056,CUST_01491,2024-12-26,296.56,FULFILLED
ORD_010057,CUST_01491,2023-05-07,243.71,RETURNED
ORD_010058,CUST_01491,2023-08-03,149.45,FULFILLED
ORD_010059,CUST_01491,2024-06-22,202.46,FULFILLED
ORD_010060,CUST_01491,2023-02-20,154.84,FULFILLED
ORD_010061,CUST_01491,2024-08-13,272.05,FULFILLED
ORD_010062,CUST_01492,2024-11-14,285.86,FULFILLED
ORD_010063,CUST_01492,2024-03-12,102.5,FULFILLED
ORD_010064,CUST_01493,2024-10-19,200.28,FULFILLED
ORD_010065,CUST_01493,2024-06-03,108.03,FULFILLED
ORD_010066,CUST_01493,2024-03-28,165.1,FULFILLED
ORD_010067,CUST_01493,2024-10-31,128.78,FULFILLED
ORD_010068,CUST_01493,2023-06-25,231.7,FULFILLED
ORD_010069,CUST_01493,2024-04-17,232.85,FULFILLED
ORD_010070,CUST_01494,2024-10-28,216.13,FULFILLED
ORD_010071,CUST_01494,2024-04-12,274.99,FULFILLED
ORD_010072,CUST_01494,2023-01-20,158.23,FULFILLED
ORD_010073,CUST_01494,2024-10-02,335.09,FULFILLED
ORD_010074,CUST_01494,2023-03-28,376.49,FULFILLED
ORD_010075,CUST_01494,2024-12-13,184.26,CANCELLED
ORD_010076,CUST_01494,2023-03-16,376.06,FULFILLED
ORD_010077,CUST_01495,2024-10-23,270.98,FULFILLED
ORD_010078,CUST_01495,2024-02-03,219.38,FULFILLED
ORD_010079,CUST_01495,2023-10-08,195.55,FULFILLED
ORD_010080,CUST_01495,2024-12-04,145.9,FULFILLED
ORD_010081,CUST_01495,2024-01-29,296.66,FULFILLED
ORD_010082,CUST_01495,2023-12-23,109.76,FULFILLED
ORD_010083,CUST_01495,2024-12-07,250.12,FULFILLED
ORD_010084,CUST_01496,2024-03-21,205.0,FULFILLED
ORD_010085,CUST_01496,2023-10-29,110.23,FULFILLED
ORD_010086,CUST_01496,2023-10-31,131.64,RETURNED
ORD_010087,CUST_01496,2023-02-04,190.31,FULFILLED
ORD_010088,CUST_01497,2024-06-06,176.11,FULFILLED
ORD_010089,CUST_01497,2023-10-09,248.02,FULFILLED
ORD_010090,CUST_01497,2023-02-08,266.48,FULFILLED
ORD_010091,CUST_01498,2024-10-28,283.14,FULFILLED
ORD_010092,CUST_01498,2024-03-17,284.25,RETURNED
ORD_010093,CUST_01498,2024-08-14,226.81,FULFILLED
ORD_010094,CUST_01498,2024-03-14,131.91,FULFILLED
ORD_010095,CUST_01498,2024-11-17,284.97,FULFILLED
ORD_010096,CUST_01498,2024-03-23,249.15,FULFILLED
ORD_010097,CUST_01499,2024-07-14,151.23,FULFILLED
ORD_010098,CUST_01499,2024-05-19,202.27,RETURNED
ORD_010099,CUST_01499,2023-11-05,245.5,FULFILLED
ORD_010100,CUST_01499,2024-08-22,198.74,FULFILLED
ORD_010101,CUST_01499,2024-09-18,269.93,FULFILLED
ORD_010102,CUST_01499,2023-03-01,100.5,FULFILLED
ORD_010103,CUST_01499,2024-04-10,101.91,FULFILLED
ORD_010104,CUST_01499,2023-10-25,184.35,FULFILLED
ORD_010105,CUST_01499,2023-01-31,286.8,FULFILLED
ORD_010106,CUST_01499,2024-02-26,249.03,FULFILLED
ORD_010107,CUST_01500,2024-09-12,76.19,FULFILLED
ORD_010108,CUST_01500,2024-05-05,54.66,FULFILLED
ORD_010109,CUST_01500,2023-02-12,128.99,FULFILLED
ORD_010110,CUST_01501,2024-08-29,268.14,RETURNED
ORD_010111,CUST_01501,2024-03-06,136.72,FULFILLED
ORD_010112,CUST_01501,2024-08-06,247.73,RETURNED
ORD_010113,CUST_01501,2023-09-11,234.29,FULFILLED
ORD_010114,CUST_01501,2023-10-06,120.48,FULFILLED
ORD_010115,CUST_01501,2024-06-05,278.16,FULFILLED
ORD_010116,CUST_01502,2024-08-07,124.8,FULFILLED
ORD_010117,CUST_01502,2024-03-26,234.24,FULFILLED
ORD_010118,CUST_01502,2023-08-14,143.75,FULFILLED
ORD_010119,CUST_01502,2024-09-29,222.78,FULFILLED
ORD_010120,CUST_01502,2023-02-16,213.94,RETURNED
ORD_010121,CUST_01502,2023-11-30,140.74,FULFILLED
ORD_010122,CUST_01502,2024-12-02,137.94,FULFILLED
ORD_010123,CUST_01502,2024-10-15,241.22,FULFILLED
ORD_010124,CUST_01502,2023-11-20,261.71,FULFILLED
ORD_010125,CUST_01502,2024-06-01,109.81,FULFILLED
ORD_010126,CUST_01502,2024-11-05,136.14,FULFILLED
ORD_010127,CUST_01503,2024-04-26,403.72,FULFILLED
ORD_010128,CUST_01503,2023-06-11,420.05,FULFILLED
ORD_010129,CUST_01503,2023-08-16,170.36,FULFILLED
ORD_010130,CUST_01503,2023-04-09,316.53,FULFILLED
ORD_010131,CUST_01503,2023-09-27,160.79,FULFILLED
ORD_010132,CUST_01503,2023-10-28,196.79,FULFILLED
ORD_010133,CUST_01503,2023-11-09,231.02,FULFILLED
ORD_010134,CUST_01504,2024-11-30,175.36,FULFILLED
ORD_010135,CUST_01504,2024-04-10,252.41,FULFILLED
ORD_010136,CUST_01504,2023-08-02,149.49,FULFILLED
ORD_010137,CUST_01504,2024-06-03,241.41,FULFILLED
ORD_010138,CUST_01504,2023-01-02,121.84,RETURNED
ORD_010139,CUST_01504,2024-09-22,207.33,FULFILLED
ORD_010140,CUST_01504,2023-02-03,235.9,FULFILLED
ORD_010141,CUST_01504,2024-01-11,188.9,FULFILLED
ORD_010142,CUST_01505,2024-11-10,255.02,FULFILLED
ORD_010143,CUST_01505,2024-05-29,170.81,FULFILLED
ORD_010144,CUST_01505,2023-01-13,244.34,FULFILLED
ORD_010145,CUST_01505,2024-11-24,185.87,FULFILLED
ORD_010146,CUST_01505,2023-05-23,112.45,FULFILLED
ORD_010147,CUST_01505,2023-05-10,292.29,FULFILLED
ORD_010148,CUST_01505,2024-12-25,231.69,RETURNED
ORD_010149,CUST_01505,2023-08-21,210.76,FULFILLED
ORD_010150,CUST_01505,2023-12-19,295.65,FULFILLED
ORD_010151,CUST_01506,2024-06-06,253.71,CANCELLED
ORD_010152,CUST_01506,2023-04-28,169.75,FULFILLED
ORD_010153,CUST_01506,2023-05-18,203.26,FULFILLED
ORD_010154,CUST_01506,2023-09-27,164.83,FULFILLED
ORD_010155,CUST_01507,2024-08-26,156.51,FULFILLED
ORD_010156,CUST_01507,2024-05-16,146.41,FULFILLED
ORD_010157,CUST_01507,2023-06-12,193.4,FULFILLED
ORD_010158,CUST_01507,2024-03-21,155.72,FULFILLED
ORD_010159,CUST_01507,2023-12-06,149.24,FULFILLED
ORD_010160,CUST_01507,2024-12-19,195.16,FULFILLED
ORD_010161,CUST_01507,2024-12-08,182.47,FULFILLED
ORD_010162,CUST_01507,2023-05-26,272.97,FULFILLED
ORD_010163,CUST_01507,2024-12-13,168.07,RETURNED
ORD_010164,CUST_01507,2023-12-20,183.13,FULFILLED
ORD_010165,CUST_01507,2023-10-26,296.6,FULFILLED
ORD_010166,CUST_01507,2023-08-05,156.71,FULFILLED
ORD_010167,CUST_01508,2024-12-01,122.6,FULFILLED
ORD_010168,CUST_01508,2024-06-11,228.01,FULFILLED
ORD_010169,CUST_01508,2024-07-29,285.78,FULFILLED
ORD_010170,CUST_01508,2023-11-17,174.02,FULFILLED
ORD_010171,CUST_01508,2023-06-12,261.85,FULFILLED
ORD_010172,CUST_01508,2023-06-18,167.42,RETURNED
ORD_010173,CUST_01508,2023-09-23,287.38,FULFILLED
ORD_010174,CUST_01508,2023-12-15,148.26,FULFILLED
ORD_010175,CUST_01508,2023-05-24,264.44,FULFILLED
ORD_010176,CUST_01508,2024-08-20,225.75,FULFILLED
ORD_010177,CUST_01508,2024-08-06,180.52,FULFILLED
ORD_010178,CUST_01509,2024-10-16,221.25,FULFILLED
ORD_010179,CUST_01509,2024-02-28,260.42,RETURNED
ORD_010180,CUST_01509,2024-11-19,151.0,FULFILLED
ORD_010181,CUST_01509,2023-03-04,105.28,FULFILLED
ORD_010182,CUST_01509,2024-09-24,209.86,FULFILLED
ORD_010183,CUST_01509,2023-09-03,114.51,FULFILLED
ORD_010184,CUST_01509,2024-01-11,291.08,FULFILLED
ORD_010185,CUST_01509,2023-05-26,170.32,FULFILLED
ORD_010186,CUST_01509,2023-11-19,137.79,FULFILLED
ORD_010187,CUST_01510,2024-03-17,61.51,FULFILLED
ORD_010188,CUST_01511,2024-03-26,68.66,FULFILLED
ORD_010189,CUST_01511,2023-12-04,105.99,FULFILLED
ORD_010190,CUST_01512,2024-08-20,67.34,FULFILLED
ORD_010191,CUST_01512,2024-04-26,134.9,FULFILLED
ORD_010192,CUST_01512,2023-06-13,107.07,FULFILLED
ORD_010193,CUST_01512,2023-05-21,142.62,FULFILLED
ORD_010194,CUST_01512,2024-12-10,66.9,FULFILLED
ORD_010195,CUST_01512,2023-03-26,115.06,FULFILLED
ORD_010196,CUST_01512,2023-08-19,55.78,FULFILLED
ORD_010197,CUST_01513,2024-07-08,127.54,FULFILLED
ORD_010198,CUST_01513,2024-04-29,112.81,FULFILLED
ORD_010199,CUST_01514,2024-12-01,164.86,FULFILLED
ORD_010200,CUST_01514,2024-01-06,418.81,FULFILLED
ORD_010201,CUST_01514,2023-12-21,272.26,RETURNED
ORD_010202,CUST_01514,2023-11-07,284.62,RETURNED
ORD_010203,CUST_01514,2023-12-26,354.79,FULFILLED
ORD_010204,CUST_01514,2023-12-03,432.58,FULFILLED
ORD_010205,CUST_01514,2024-04-04,178.07,FULFILLED
ORD_010206,CUST_01514,2023-09-01,193.85,FULFILLED
ORD_010207,CUST_01514,2024-04-20,385.63,RETURNED
ORD_010208,CUST_01514,2023-07-20,283.79,FULFILLED
ORD_010209,CUST_01514,2024-08-24,219.23,FULFILLED
ORD_010210,CUST_01514,2024-04-03,275.67,FULFILLED
ORD_010211,CUST_01514,2024-01-19,240.86,FULFILLED
ORD_010212,CUST_01515,2024-11-22,215.38,FULFILLED
ORD_010213,CUST_01515,2024-02-24,269.52,FULFILLED
ORD_010214,CUST_01515,2023-07-31,152.87,FULFILLED
ORD_010215,CUST_01515,2023-01-07,334.79,FULFILLED
ORD_010216,CUST_01515,2023-09-18,369.26,FULFILLED
ORD_010217,CUST_01515,2024-03-03,420.77,FULFILLED
ORD_010218,CUST_01515,2024-01-03,316.13,FULFILLED
ORD_010219,CUST_01516,2024-09-23,193.93,FULFILLED
ORD_010220,CUST_01516,2024-02-26,388.78,RETURNED
ORD_010221,CUST_01516,2024-10-01,233.92,FULFILLED
ORD_010222,CUST_01516,2024-07-16,337.45,FULFILLED
ORD_010223,CUST_01516,2024-06-22,203.52,FULFILLED
ORD_010224,CUST_01516,2024-03-21,227.81,FULFILLED
ORD_010225,CUST_01516,2024-05-18,351.27,FULFILLED
ORD_010226,CUST_01516,2023-09-27,384.23,FULFILLED
ORD_010227,CUST_01516,2024-11-25,303.01,FULFILLED
ORD_010228,CUST_01516,2024-04-19,211.47,FULFILLED
ORD_010229,CUST_01516,2024-04-25,419.56,FULFILLED
ORD_010230,CUST_01517,2024-01-25,154.04,RETURNED
ORD_010231,CUST_01517,2023-02-16,264.62,FULFILLED
ORD_010232,CUST_01517,2023-11-24,139.29,FULFILLED
ORD_010233,CUST_01517,2023-05-26,112.5,FULFILLED
ORD_010234,CUST_01517,2023-04-14,188.5,FULFILLED
ORD_010235,CUST_01517,2023-04-24,142.19,FULFILLED
ORD_010236,CUST_01517,2023-10-23,283.83,FULFILLED
ORD_010237,CUST_01518,2024-05-28,122.67,FULFILLED
ORD_010238,CUST_01518,2023-01-30,105.18,FULFILLED
ORD_010239,CUST_01519,2024-10-16,184.08,FULFILLED
ORD_010240,CUST_01519,2024-05-31,201.57,RETURNED
ORD_010241,CUST_01519,2024-08-21,115.72,FULFILLED
ORD_010242,CUST_01519,2023-05-20,134.08,FULFILLED
ORD_010243,CUST_01519,2023-03-28,189.37,FULFILLED
ORD_010244,CUST_01519,2023-02-02,254.85,FULFILLED
ORD_010245,CUST_01520,2024-06-10,136.51,RETURNED
ORD_010246,CUST_01520,2023-09-09,115.99,FULFILLED
ORD_010247,CUST_01520,2023-07-18,55.09,FULFILLED
ORD_010248,CUST_01520,2023-07-05,77.26,FULFILLED
ORD_010249,CUST_01520,2023-11-27,84.89,FULFILLED
ORD_010250,CUST_01521,2024-12-02,255.15,FULFILLED
ORD_010251,CUST_01521,2024-02-13,425.17,FULFILLED
ORD_010252,CUST_01521,2024-06-03,448.12,FULFILLED
ORD_010253,CUST_01521,2024-03-17,204.05,FULFILLED
ORD_010254,CUST_01521,2024-01-05,190.16,FULFILLED
ORD_010255,CUST_01521,2023-04-30,229.63,FULFILLED
ORD_010256,CUST_01521,2024-02-10,171.97,FULFILLED
ORD_010257,CUST_01521,2024-12-07,408.08,RETURNED
ORD_010258,CUST_01521,2023-02-23,429.78,FULFILLED
ORD_010259,CUST_01521,2024-01-12,197.25,FULFILLED
ORD_010260,CUST_01522,2024-01-07,120.98,FULFILLED
ORD_010261,CUST_01523,2024-11-01,296.26,RETURNED
ORD_010262,CUST_01523,2024-04-16,177.19,FULFILLED
ORD_010263,CUST_01523,2023-08-16,206.29,FULFILLED
ORD_010264,CUST_01523,2023-06-28,239.97,FULFILLED
ORD_010265,CUST_01523,2023-03-01,162.47,FULFILLED
ORD_010266,CUST_01523,2024-07-13,176.14,FULFILLED
ORD_010267,CUST_01523,2024-10-27,237.51,FULFILLED
ORD_010268,CUST_01523,2024-04-05,173.48,FULFILLED
ORD_010269,CUST_01523,2024-08-18,251.71,FULFILLED
ORD_010270,CUST_01523,2023-12-05,182.66,FULFILLED
ORD_010271,CUST_01523,2024-04-09,253.93,FULFILLED
ORD_010272,CUST_01524,2024-12-13,219.74,FULFILLED
ORD_010273,CUST_01524,2024-04-22,200.87,FULFILLED
ORD_010274,CUST_01524,2023-10-26,421.03,FULFILLED
ORD_010275,CUST_01524,2024-07-29,287.36,FULFILLED
ORD_010276,CUST_01524,2024-07-21,422.35,FULFILLED
ORD_010277,CUST_01524,2023-12-04,153.2,FULFILLED
ORD_010278,CUST_01524,2024-08-10,392.76,FULFILLED
ORD_010279,CUST_01524,2024-10-24,258.75,FULFILLED
ORD_010280,CUST_01524,2024-12-20,165.17,FULFILLED
ORD_010281,CUST_01524,2024-08-21,429.15,FULFILLED
ORD_010282,CUST_01524,2023-01-20,245.11,FULFILLED
ORD_010283,CUST_01524,2023-03-14,337.55,FULFILLED
ORD_010284,CUST_01524,2024-08-05,183.24,FULFILLED
ORD_010285,CUST_01524,2024-04-01,363.65,FULFILLED
ORD_010286,CUST_01525,2024-01-01,206.53,FULFILLED
ORD_010287,CUST_01525,2023-10-04,106.47,FULFILLED
ORD_010288,CUST_01525,2023-01-13,203.01,FULFILLED
ORD_010289,CUST_01525,2023-03-01,214.18,FULFILLED
ORD_010290,CUST_01525,2023-01-27,166.87,FULFILLED
ORD_010291,CUST_01525,2023-01-25,281.33,FULFILLED
ORD_010292,CUST_01526,2024-03-23,104.67,FULFILLED
ORD_010293,CUST_01526,2023-04-28,264.44,FULFILLED
ORD_010294,CUST_01526,2023-04-09,193.9,RETURNED
ORD_010295,CUST_01527,2024-12-15,162.99,FULFILLED
ORD_010296,CUST_01527,2024-05-14,296.22,FULFILLED
ORD_010297,CUST_01527,2023-09-08,231.94,FULFILLED
ORD_010298,CUST_01527,2023-03-26,296.58,FULFILLED
ORD_010299,CUST_01527,2024-06-25,125.7,FULFILLED
ORD_010300,CUST_01527,2024-12-14,206.84,RETURNED
ORD_010301,CUST_01527,2023-05-19,102.35,FULFILLED
ORD_010302,CUST_01527,2024-04-15,234.65,FULFILLED
ORD_010303,CUST_01527,2023-09-12,166.22,FULFILLED
ORD_010304,CUST_01528,2024-09-12,131.21,FULFILLED
ORD_010305,CUST_01528,2024-03-05,157.44,RETURNED
ORD_010306,CUST_01528,2023-04-03,172.46,FULFILLED
ORD_010307,CUST_01528,2024-09-18,147.75,FULFILLED
ORD_010308,CUST_01528,2023-02-13,268.46,FULFILLED
ORD_010309,CUST_01528,2024-06-02,137.15,FULFILLED
ORD_010310,CUST_01528,2024-03-09,120.65,FULFILLED
ORD_010311,CUST_01528,2023-11-27,164.55,FULFILLED
ORD_010312,CUST_01528,2024-04-16,225.4,FULFILLED
ORD_010313,CUST_01528,2024-02-06,217.85,FULFILLED
ORD_010314,CUST_01528,2024-12-31,163.86,FULFILLED
ORD_010315,CUST_01528,2023-05-28,129.46,FULFILLED
ORD_010316,CUST_01528,2024-02-21,194.56,RETURNED
ORD_010317,CUST_01528,2024-02-03,211.86,RETURNED
ORD_010318,CUST_01528,2023-02-21,162.91,FULFILLED
ORD_010319,CUST_01528,2024-02-04,195.79,FULFILLED
ORD_010320,CUST_01528,2024-08-09,171.52,FULFILLED
ORD_010321,CUST_01528,2023-04-19,244.29,FULFILLED
ORD_010322,CUST_01529,2024-02-20,58.9,FULFILLED
ORD_010323,CUST_01529,2023-10-01,104.63,FULFILLED
ORD_010324,CUST_01530,2024-07-18,127.78,CANCELLED
ORD_010325,CUST_01530,2024-02-17,208.38,FULFILLED
ORD_010326,CUST_01530,2023-12-03,203.22,FULFILLED
ORD_010327,CUST_01530,2024-11-05,198.16,FULFILLED
ORD_010328,CUST_01530,2024-03-27,144.67,FULFILLED
ORD_010329,CUST_01530,2024-01-27,278.61,FULFILLED
ORD_010330,CUST_01531,2024-09-25,173.24,FULFILLED
ORD_010331,CUST_01531,2024-05-26,141.74,FULFILLED
ORD_010332,CUST_01531,2024-07-08,105.42,FULFILLED
ORD_010333,CUST_01531,2023-05-16,160.05,FULFILLED
ORD_010334,CUST_01531,2024-10-24,224.97,FULFILLED
ORD_010335,CUST_01531,2023-07-06,299.09,FULFILLED
ORD_010336,CUST_01531,2023-10-31,187.69,FULFILLED
ORD_010337,CUST_01532,2024-10-25,126.76,FULFILLED
ORD_010338,CUST_01532,2024-02-13,132.28,FULFILLED
ORD_010339,CUST_01532,2023-09-30,236.12,FULFILLED
ORD_010340,CUST_01532,2024-05-10,252.26,FULFILLED
ORD_010341,CUST_01532,2023-11-01,103.24,FULFILLED
ORD_010342,CUST_01532,2023-08-13,179.39,RETURNED
ORD_010343,CUST_01532,2023-09-07,177.14,FULFILLED
ORD_010344,CUST_01532,2023-10-22,186.49,FULFILLED
ORD_010345,CUST_01532,2023-10-25,201.89,FULFILLED
ORD_010346,CUST_01533,2024-02-07,113.3,FULFILLED
ORD_010347,CUST_01533,2023-02-27,62.16,FULFILLED
ORD_010348,CUST_01533,2023-05-03,122.95,FULFILLED
ORD_010349,CUST_01533,2023-12-07,112.1,FULFILLED
ORD_010350,CUST_01534,2024-11-07,134.16,FULFILLED
ORD_010351,CUST_01534,2024-03-27,294.43,FULFILLED
ORD_010352,CUST_01534,2023-01-16,138.05,FULFILLED
ORD_010353,CUST_01534,2023-07-01,259.28,FULFILLED
ORD_010354,CUST_01534,2024-12-16,196.7,FULFILLED
ORD_010355,CUST_01534,2024-06-04,163.3,FULFILLED
ORD_010356,CUST_01534,2023-04-15,101.1,FULFILLED
ORD_010357,CUST_01534,2023-06-14,157.87,FULFILLED
ORD_010358,CUST_01534,2023-01-29,109.95,RETURNED
ORD_010359,CUST_01534,2023-06-12,175.18,FULFILLED
ORD_010360,CUST_01534,2024-02-06,122.87,FULFILLED
ORD_010361,CUST_01535,2024-02-25,139.81,FULFILLED
ORD_010362,CUST_01536,2024-11-07,358.87,FULFILLED
ORD_010363,CUST_01536,2024-01-05,290.78,FULFILLED
ORD_010364,CUST_01536,2023-06-26,405.19,FULFILLED
ORD_010365,CUST_01536,2023-05-22,250.22,FULFILLED
ORD_010366,CUST_01536,2023-02-19,284.02,FULFILLED
ORD_010367,CUST_01536,2024-01-23,323.49,FULFILLED
ORD_010368,CUST_01536,2024-02-27,332.5,FULFILLED
ORD_010369,CUST_01536,2023-01-26,171.31,FULFILLED
ORD_010370,CUST_01536,2024-07-22,156.93,FULFILLED
ORD_010371,CUST_01536,2023-12-23,343.4,FULFILLED
ORD_010372,CUST_01537,2024-12-23,414.77,FULFILLED
ORD_010373,CUST_01537,2024-05-10,153.09,FULFILLED
ORD_010374,CUST_01537,2023-10-16,220.04,FULFILLED
ORD_010375,CUST_01537,2023-01-31,400.45,FULFILLED
ORD_010376,CUST_01537,2024-12-24,402.17,FULFILLED
ORD_010377,CUST_01537,2024-01-31,364.49,FULFILLED
ORD_010378,CUST_01537,2024-03-06,170.45,FULFILLED
ORD_010379,CUST_01537,2023-05-24,162.17,FULFILLED
ORD_010380,CUST_01537,2024-02-13,280.22,RETURNED
ORD_010381,CUST_01537,2024-06-30,235.49,FULFILLED
ORD_010382,CUST_01537,2023-06-28,320.83,RETURNED
ORD_010383,CUST_01537,2024-11-07,380.33,FULFILLED
ORD_010384,CUST_01537,2024-07-07,282.82,FULFILLED
ORD_010385,CUST_01537,2023-10-22,371.37,FULFILLED
ORD_010386,CUST_01538,2024-07-19,281.66,FULFILLED
ORD_010387,CUST_01538,2024-06-24,273.64,RETURNED
ORD_010388,CUST_01538,2024-07-14,197.88,FULFILLED
ORD_010389,CUST_01538,2023-07-27,242.75,FULFILLED
ORD_010390,CUST_01538,2023-10-22,173.22,FULFILLED
ORD_010391,CUST_01538,2024-04-04,149.27,FULFILLED
ORD_010392,CUST_01538,2023-04-15,280.8,FULFILLED
ORD_010393,CUST_01539,2024-11-06,243.06,FULFILLED
ORD_010394,CUST_01539,2024-01-27,365.91,FULFILLED
